Price,Date
273,07/05/2023
273,07/05/2023
273,08/05/2023
273,08/05/2023
273,08/05/2023
273,09/05/2023
273,09/05/2023
273,09/05/2023
273,10/05/2023
273,10/05/2023
273,10/05/2023
273,11/05/2023
273,11/05/2023
273,11/05/2023
273,12/05/2023
273,12/05/2023
273,12/05/2023
273,13/05/2023
273,13/05/2023
273,13/05/2023
273,14/05/2023
273,14/05/2023
273,14/05/2023
273,15/05/2023
273,15/05/2023
273,15/05/2023
273,16/05/2023
273,16/05/2023
273,16/05/2023
273,17/05/2023
273,17/05/2023
273,17/05/2023
273,18/05/2023
273,18/05/2023
273,18/05/2023
273,19/05/2023
273,19/05/2023
273,19/05/2023
273,20/05/2023
273,20/05/2023
273,20/05/2023
273,21/05/2023
273,21/05/2023
273,21/05/2023
273,22/05/2023
273,22/05/2023
273,22/05/2023
273,23/05/2023
273,23/05/2023
