Price,Date
239,07/05/2023
239,07/05/2023
239,08/05/2023
239,08/05/2023
239,08/05/2023
239,09/05/2023
239,09/05/2023
239,09/05/2023
239,10/05/2023
239,10/05/2023
239,10/05/2023
239,11/05/2023
239,11/05/2023
219,11/05/2023
219,12/05/2023
219,12/05/2023
209,12/05/2023
209,13/05/2023
219,13/05/2023
219,13/05/2023
219,14/05/2023
219,14/05/2023
219,14/05/2023
219,15/05/2023
219,15/05/2023
219,15/05/2023
219,16/05/2023
219,16/05/2023
219,16/05/2023
219,17/05/2023
209,17/05/2023
209,17/05/2023
219,18/05/2023
219,18/05/2023
209,18/05/2023
209,19/05/2023
219,19/05/2023
219,19/05/2023
219,20/05/2023
219,20/05/2023
219,20/05/2023
219,21/05/2023
219,21/05/2023
219,21/05/2023
219,22/05/2023
219,22/05/2023
219,22/05/2023
219,23/05/2023
219,23/05/2023
