Price,Date
239,07/05/2023
239,07/05/2023
239,08/05/2023
239,08/05/2023
239,08/05/2023
239,09/05/2023
239,09/05/2023
239,09/05/2023
239,10/05/2023
239,10/05/2023
239,10/05/2023
239,11/05/2023
239,11/05/2023
219,11/05/2023
219,12/05/2023
219,12/05/2023
209,12/05/2023
209,13/05/2023
219,13/05/2023
219,13/05/2023
219,14/05/2023
219,14/05/2023
219,14/05/2023
219,15/05/2023
219,15/05/2023
219,15/05/2023
219,16/05/2023
219,16/05/2023
219,16/05/2023
219,17/05/2023
209,17/05/2023
209,17/05/2023
219,18/05/2023
219,18/05/2023
209,18/05/2023
209,19/05/2023
219,19/05/2023
219,19/05/2023
219,20/05/2023
219,20/05/2023
219,20/05/2023
219,21/05/2023
219,21/05/2023
219,21/05/2023
219,22/05/2023
219,22/05/2023
219,22/05/2023
219,23/05/2023
219,23/05/2023
219,23/05/2023
219,24/05/2023
219,24/05/2023
209,24/05/2023
209,25/05/2023
219,25/05/2023
219,25/05/2023
219,26/05/2023
219,26/05/2023
219,26/05/2023
219,27/05/2023
219,27/05/2023
219,28/05/2023
219,28/05/2023
219,28/05/2023
219,29/05/2023
219,29/05/2023
219,29/05/2023
219,30/05/2023
219,30/05/2023
219,30/05/2023
219,31/05/2023
219,31/05/2023
219,31/05/2023
219,01/06/2023
219,01/06/2023
219,01/06/2023
219,02/06/2023
219,02/06/2023
239,02/06/2023
239,03/06/2023
239,03/06/2023
239,03/06/2023
239,04/06/2023
239,04/06/2023
239,04/06/2023
239,05/06/2023
239,05/06/2023
239,05/06/2023
239,06/06/2023
239,06/06/2023
239,06/06/2023
239,07/06/2023
239,07/06/2023
239,07/06/2023
239,08/06/2023
211,08/06/2023
211,08/06/2023
211,09/06/2023
211,09/06/2023
211,09/06/2023
211,10/06/2023
211,10/06/2023
211,10/06/2023
211,11/06/2023
211,11/06/2023
211,11/06/2023
211,12/06/2023
211,12/06/2023
290,12/06/2023
290,13/06/2023
290,13/06/2023
211,13/06/2023
211,14/06/2023
211,14/06/2023
211,14/06/2023
211,15/06/2023
263,15/06/2023
263,15/06/2023
263,16/06/2023
263,16/06/2023
263,16/06/2023
263,17/06/2023
229,17/06/2023
229,17/06/2023
229,18/06/2023
229,18/06/2023
229,18/06/2023
229,19/06/2023
229,19/06/2023
229,19/06/2023
263,20/06/2023
263,20/06/2023
263,20/06/2023
263,21/06/2023
263,21/06/2023
263,21/06/2023
263,22/06/2023
263,22/06/2023
263,22/06/2023
263,23/06/2023
263,23/06/2023
263,23/06/2023
263,24/06/2023
263,24/06/2023
263,24/06/2023
263,25/06/2023
263,25/06/2023
263,25/06/2023
263,26/06/2023
263,26/06/2023
263,26/06/2023
263,27/06/2023
263,27/06/2023
263,27/06/2023
263,28/06/2023
263,28/06/2023
263,28/06/2023
263,29/06/2023
263,29/06/2023
263,29/06/2023
263,30/06/2023
263,30/06/2023
263,30/06/2023
263,01/07/2023
263,01/07/2023
263,01/07/2023
263,02/07/2023
263,02/07/2023
263,02/07/2023
263,03/07/2023
263,03/07/2023
263,03/07/2023
263,04/07/2023
263,04/07/2023
263,04/07/2023
229,05/07/2023
229,05/07/2023
239,05/07/2023
239,06/07/2023
189,06/07/2023
189,06/07/2023
189,07/07/2023
189,07/07/2023
189,07/07/2023
189,08/07/2023
189,08/07/2023
290,08/07/2023
290,09/07/2023
290,09/07/2023
290,09/07/2023
290,10/07/2023
290,10/07/2023
290,10/07/2023
290,11/07/2023
290,11/07/2023
290,12/07/2023
290,12/07/2023
290,12/07/2023
