Price,Date
5880,06/05/2023
5880,06/05/2023
5880,07/05/2023
5880,07/05/2023
5880,07/05/2023
5880,07/05/2023
5880,07/05/2023
5880,08/05/2023
5880,08/05/2023
5881,08/05/2023
5881,09/05/2023
5881,09/05/2023
5881,09/05/2023
5881,10/05/2023
5881,10/05/2023
5880,10/05/2023
5880,11/05/2023
5880,11/05/2023
5879,11/05/2023
5879,12/05/2023
5879,12/05/2023
5878,12/05/2023
5878,13/05/2023
5878,13/05/2023
5879,13/05/2023
5879,14/05/2023
5879,14/05/2023
5879,14/05/2023
5879,15/05/2023
5879,15/05/2023
5885,15/05/2023
5885,16/05/2023
5885,16/05/2023
5886,16/05/2023
5886,17/05/2023
5886,17/05/2023
5885,17/05/2023
5885,18/05/2023
5885,18/05/2023
5885,18/05/2023
5885,19/05/2023
5885,19/05/2023
5884,19/05/2023
5884,20/05/2023
5884,20/05/2023
5884,20/05/2023
5884,21/05/2023
5884,21/05/2023
5884,21/05/2023
5884,22/05/2023
5884,22/05/2023
5884,22/05/2023
5884,23/05/2023
5884,23/05/2023
5877,23/05/2023
5877,24/05/2023
5877,24/05/2023
5877,24/05/2023
5877,25/05/2023
5877,25/05/2023
5877,25/05/2023
5877,26/05/2023
5877,26/05/2023
5877,26/05/2023
5877,27/05/2023
5876,27/05/2023
5876,28/05/2023
5876,28/05/2023
5877,28/05/2023
5877,29/05/2023
5877,29/05/2023
5877,29/05/2023
5877,30/05/2023
5877,30/05/2023
5877,30/05/2023
5877,31/05/2023
5877,31/05/2023
5877,31/05/2023
5877,01/06/2023
5877,01/06/2023
5877,01/06/2023
5877,02/06/2023
5877,02/06/2023
5878,02/06/2023
5878,03/06/2023
5878,03/06/2023
5878,03/06/2023
5878,04/06/2023
5878,04/06/2023
5878,04/06/2023
5878,05/06/2023
5878,05/06/2023
5878,05/06/2023
5878,06/06/2023
5878,06/06/2023
5725,06/06/2023
5723,07/06/2023
5723,07/06/2023
5723,07/06/2023
5718,08/06/2023
5718,08/06/2023
5718,08/06/2023
5714,09/06/2023
5714,09/06/2023
5714,09/06/2023
5716,10/06/2023
5716,10/06/2023
5716,10/06/2023
5716,11/06/2023
5716,11/06/2023
5716,11/06/2023
5716,12/06/2023
5716,12/06/2023
5716,12/06/2023
5717,13/06/2023
5717,13/06/2023
5717,13/06/2023
5722,14/06/2023
5722,14/06/2023
5722,14/06/2023
5716,15/06/2023
5716,15/06/2023
5716,15/06/2023
5719,16/06/2023
5719,16/06/2023
5719,16/06/2023
5721,17/06/2023
5721,17/06/2023
5721,17/06/2023
5721,18/06/2023
5721,18/06/2023
5721,18/06/2023
5721,19/06/2023
5721,19/06/2023
5721,19/06/2023
5720,20/06/2023
5720,20/06/2023
5720,20/06/2023
5725,21/06/2023
5725,21/06/2023
5725,21/06/2023
5724,22/06/2023
5724,22/06/2023
5724,22/06/2023
5725,23/06/2023
5725,23/06/2023
5725,23/06/2023
5716,24/06/2023
5716,24/06/2023
5716,24/06/2023
5716,25/06/2023
5716,25/06/2023
5716,25/06/2023
5716,26/06/2023
5716,26/06/2023
5716,26/06/2023
5716,27/06/2023
5716,27/06/2023
5716,27/06/2023
5724,28/06/2023
5724,28/06/2023
5724,28/06/2023
5719,29/06/2023
5719,29/06/2023
5719,29/06/2023
5726,30/06/2023
5726,30/06/2023
5726,30/06/2023
5725,01/07/2023
5725,01/07/2023
5725,01/07/2023
5725,02/07/2023
5725,02/07/2023
5725,02/07/2023
5725,03/07/2023
5725,03/07/2023
5725,03/07/2023
5711,04/07/2023
5711,04/07/2023
5711,04/07/2023
5710,05/07/2023
5710,05/07/2023
5710,05/07/2023
5706,06/07/2023
5706,06/07/2023
5706,06/07/2023
5710,07/07/2023
5710,07/07/2023
5710,07/07/2023
5714,08/07/2023
5714,08/07/2023
5714,08/07/2023
5714,09/07/2023
5714,09/07/2023
5714,09/07/2023
5714,10/07/2023
5714,10/07/2023
5714,10/07/2023
5711,11/07/2023
5711,11/07/2023
5710,12/07/2023
5710,12/07/2023
5710,12/07/2023
5711,12/07/2023
